0.7,0.66,0.22,1.34,74.4,19.71
0.69,0.66,0.2,2.81,73.91,16.36
0.69,0.67,0.2,3.36,75.2,10.5
0.71,0.67,0.21,3.11,76.9,10.68
0.71,0.68,0.21,2.56,79.9,11.47
0.71,0.69,0.17,2.5,85.02,12.76
0.7,0.68,0.13,3.05,91.86,14.71
0.7,0.68,0.1,3.85,106.45,17.33
0.68,0.68,0.07,3.36,111.88,17.4
0.71,0.68,0.07,1.77,104.86,15.62
0.74,0.68,0.05,1.71,96.44,14.34
0.73,0.69,0.02,2.32,93.14,14.04
0.72,0.69,0.01,1.4,103.7,14.95
0.7,0.7,0.02,-0.06,112.12,17.03
0.69,0.7,0.01,-0.43,118.9,19.23
0.67,0.7,-0.03,-0.24,122.44,18.68
0.67,0.71,-0.05,1.16,136.17,17.7
0.66,0.71,-0.12,2.01,141.36,17.21
0.66,0.71,-0.16,2.93,146.24,17.21
0.66,0.71,-0.18,3.85,160.64,16.11
0.65,0.71,-0.18,3.85,168.21,13.85
0.66,0.72,-0.18,5.55,174.87,9.28
0.68,0.73,-0.21,7.75,173.95,9.4
0.65,0.75,-0.25,14.28,178.41,18.86
0.6,0.73,-0.32,13.43,185.61,23.93
0.61,0.72,-0.34,10.38,192.63,25.7
0.62,0.73,-0.35,6.9,190.73,22.95
0.6,0.75,-0.37,7.14,182.37,21.85
0.6,0.76,-0.36,11.41,169.31,23.38
0.58,0.76,-0.37,14.16,166.32,25.02
